POS,AF_ESP,AF_EXAC,AF_TGP,CADD_PHRED,CADD_RAW,LoFtool,BLOSUM62,CHROM_10,CHROM_11,CHROM_12,CHROM_13,CHROM_14,CHROM_15,CHROM_16,CHROM_17,CHROM_18,CHROM_19,CHROM_2,CHROM_20,CHROM_21,CHROM_22,CHROM_3,CHROM_4,CHROM_5,CHROM_6,CHROM_7,CHROM_8,CHROM_9,CHROM_MT,CHROM_X,REF_C,REF_G,REF_INDEL,REF_T,ALT_C,ALT_G,ALT_INDEL,ALT_T,IMPACT_LOW,IMPACT_MODERATE,IMPACT_MODIFIER,Consequence_5_prime_UTR_variant,Consequence_TF_binding_site_variant,Consequence_downstream_gene_variant,Consequence_frameshift_variant,Consequence_frameshift_variant&splice_region_variant,Consequence_frameshift_variant&start_lost,Consequence_frameshift_variant&start_lost&start_retained_variant,Consequence_frameshift_variant&stop_lost,Consequence_frameshift_variant&stop_retained_variant,Consequence_inframe_deletion,Consequence_inframe_deletion&splice_region_variant,Consequence_inframe_insertion,Consequence_inframe_insertion&splice_region_variant,Consequence_intergenic_variant,Consequence_intron_variant,Consequence_intron_variant&non_coding_transcript_variant,Consequence_missense_variant,Consequence_missense_variant&splice_region_variant,Consequence_protein_altering_variant,Consequence_splice_acceptor_variant,Consequence_splice_acceptor_variant&coding_sequence_variant,Consequence_splice_acceptor_variant&coding_sequence_variant&intron_variant,Consequence_splice_acceptor_variant&intron_variant,Consequence_splice_donor_variant,Consequence_splice_donor_variant&coding_sequence_variant,Consequence_splice_donor_variant&coding_sequence_variant&intron_variant,Consequence_splice_donor_variant&intron_variant,Consequence_splice_region_variant&3_prime_UTR_variant,Consequence_splice_region_variant&5_prime_UTR_variant,Consequence_splice_region_variant&coding_sequence_variant&intron_variant,Consequence_splice_region_variant&intron_variant,Consequence_splice_region_variant&synonymous_variant,Consequence_start_lost,Consequence_start_lost&5_prime_UTR_variant,Consequence_start_lost&splice_region_variant,Consequence_stop_gained,Consequence_stop_gained&frameshift_variant,Consequence_stop_gained&inframe_deletion,Consequence_stop_gained&inframe_insertion,Consequence_stop_gained&protein_altering_variant,Consequence_stop_gained&splice_region_variant,Consequence_stop_lost,Consequence_stop_lost&3_prime_UTR_variant,Consequence_stop_retained_variant,Consequence_stop_retained_variant&3_prime_UTR_variant,Consequence_synonymous_variant,Consequence_upstream_gene_variant,CLASS
-0.029681915177727818,-0.2465149131371472,-0.23705098938263303,-0.2567672885501801,1.2353656270104516,1.2634633136259574,0.7615077520733471,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029680291729515727,-0.24997416596078764,-0.24192443867364696,-0.2567672885501801,0.434316586897844,0.03113452636238973,0.7615077520733471,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.0017520451905926934,-0.0683633927196651,-0.16899074928399,-0.0757303476293097,1.7104063368446725,1.5743687324541922,0.6311784001761875,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.029285506352393145,-0.25170379237260787,-0.21386009275642873,-0.2567672885501801,0.39053832540331757,0.007966649655099333,-0.8744089389140448,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03508961823247081,-0.23613715466622592,-0.2394036890403639,-0.24335714477826376,0.6858087273983139,0.3181135324650578,1.2119939901526602,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03597705862420199,-0.244785286725327,-0.23503438967600657,-0.253414752607201,0.2387115887308118,-0.07764403469589985,-0.4992870651926546,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07340927225513805,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.065414877619958,-0.8100103900372182,-0.7321799505393184,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.07343036034531573,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.8530437367528945,-0.7317698010447564,-0.7321799505393184,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0734319335837893,-0.24997416596078764,-0.2434368884536168,-0.2567672885501801,0.9466153916210234,0.9512755022926438,-0.7321799505393184,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13936456719722326,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.2392238902769492,-0.8720420827397237,1.585982565161901,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18043877768474212,-0.24997416596078764,-0.2429327385269602,-0.2567672885501801,1.7104063368446725,1.5831673415355185,-0.7361464960318405,-1.8485096662244476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18062858723292075,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.6858087273983139,0.3135010067535636,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18062863744265925,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.040312233447107895,-0.18931777139646522,-0.7361464960318405,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1806529556926816,-0.220570516959844,-0.2024326944188788,-0.253414752607201,-0.6266076650652492,-0.6200354359601528,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18065394315087246,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.704437774842793,0.3598193891142906,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18065685531570655,-0.25170379237260787,-0.2429327385269602,-0.2567672885501801,-0.212111359425586,-0.34883479649898946,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180721324619964,-0.25170379237260787,-0.24175638869809477,-0.2567672885501801,-0.21024845468113795,-0.34789675959089206,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.180746061284474,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,1.1701639609547743,1.2090905526284184,-0.7361464960318405,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18074669727449524,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6700133456108858,-0.6440541536973732,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.18074733326451647,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.9373008678987836,0.9352750586489315,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18082556003712796,-0.16868172460523753,-0.20428124414995302,-0.1528386743178286,-1.3386098583932462,-0.9206462914222525,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18082602866135414,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,-0.3937445720092586,-0.4758607981082965,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18094852368675926,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.603507646234095,-0.6069202903006428,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18107033251240462,-0.25170379237260787,-0.24259663857585578,-0.2567672885501801,-1.197774259712983,-0.8560630974566541,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1810721735361503,-0.22748902260712484,-0.22091819172962135,-0.2567672885501801,-0.943208326384174,-0.7669512942318956,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18107252500431992,-0.17905948307615882,-0.22108624170517355,-0.19642164157655662,-0.35369212000362826,-0.4483290401858485,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18107311078460261,-0.24997416596078764,-0.24192443867364696,-0.2567672885501801,-0.7641831804427285,-0.6923889407407207,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18123853513644086,-0.25170379237260787,-0.2434368884536168,-0.24335714477826376,1.1142768186213368,1.160857267037,-0.7361464960318405,-1.0218881114726066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18123958954094974,-0.24132603390168655,-0.2333538899204845,-0.253414752607201,-0.009986194652986162,-0.21865475648409702,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.181262250869601,-0.25170379237260787,-0.24192443867364696,-0.253414752607201,1.0211315813989406,1.0596994894869791,-0.7361464960318405,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18126353958622296,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.1235913423435762,1.1699089485303513,-0.7361464960318405,2.284598107534757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18126379063491557,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0677042000101387,1.1095976713771556,-0.7361464960318405,2.284598107534757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18390688148025658,-0.25170379237260787,-0.2434368884536168,-0.253414752607201,-0.48688980923165487,-0.5371417887972049,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1839074003142213,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,-0.6533403481480771,-0.6348822372626429,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18390756768001634,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.2725698852025673,-0.886169177438434,-0.4907873248515355,3.111219662286598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18390770157265238,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,-0.4785067378816392,-0.5317632336716542,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18414234841732785,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.9711518975508929,-0.7771583211109643,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184142817041554,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.559822529976791,-0.5812428072248477,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1841430848268261,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.19772768435295768,-0.10025126915528598,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1841431015634056,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.704437774842793,0.3725785984742504,-0.4907873248515355,-1.0218881114726066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18414437354344806,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5204220946317175,-0.5578034652249816,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1841446915384587,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.2459303473569618,-0.8747580981010777,-0.4907873248515355,3.111219662286598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18417717723928,-0.24997416596078764,-0.24377298840472122,-0.2567672885501801,0.3067076119031611,-0.03936742844271811,-0.4907873248515355,3.111219662286598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1843050614432861,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5777995607607137,-0.5919648347593424,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1843053459651377,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.7137522985650328,0.39154540502014884,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18430693594019076,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.9680781047225538,-0.7760629228914867,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18431090250953372,-0.244785286725327,-0.2422605386247514,-0.2567672885501801,-0.056558813264184285,-0.24731256742694083,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18451391721894264,-0.25170379237260787,-0.24377298840472122,-0.253414752607201,0.676494203676074,0.2884556937944821,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18451396742868117,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,0.7416958697317517,0.5083752792351581,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18451505530634907,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.3421028020476716,-0.019507204754503148,-0.4907873248515355,3.111219662286598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18459527373192178,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.4372506646117638,-1.036517692195219,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18459544109771683,-0.25170379237260787,-0.2432688384780646,-0.2567672885501801,0.6019780138981573,0.15003700572836945,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1845959599316815,-0.25170379237260787,-0.2431007885025124,-0.253414752607201,0.7696394408984704,0.5887719225588677,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
